POSTHEIGHT1,TISSUEHEIGHT1,POSTHEIGHT2,TISSUEHEIGHT2
2.298,2.298,2.617,2.617
2.449,2.449,2.711,2.711
2.552,2.552,2.633,2.633
2.545,2.545,2.712,2.712
2.519,2.519,2.717,2.717
2.52,2.52,2.519,2.519
